protein,DDA_FDU_D5_1,DDA_FDU_D6_1,DDA_FDU_F7_1,DDA_FDU_M8_1,DDA_FDU_D5_2,DDA_FDU_D6_2,DDA_FDU_F7_2,DDA_FDU_M8_2,DDA_FDU_D5_3,DDA_FDU_D6_3,DDA_FDU_F7_3,DDA_FDU_M8_3,DIA_APT_D5_1,DIA_APT_D6_1,DIA_APT_F7_1,DIA_APT_M8_1,DIA_APT_D5_2,DIA_APT_D6_2,DIA_APT_F7_2,DIA_APT_M8_2,DIA_APT_D5_3,DIA_APT_D6_3,DIA_APT_F7_3,DIA_APT_M8_3,DDA_APT_D5_1,DDA_APT_D6_1,DDA_APT_F7_1,DDA_APT_M8_1,DDA_APT_D5_2,DDA_APT_D6_2,DDA_APT_F7_2,DDA_APT_M8_2,DDA_APT_D5_3,DDA_APT_D6_3,DDA_APT_F7_3,DDA_APT_M8_3,DIA_FDU_D5_1,DIA_FDU_D6_1,DIA_FDU_F7_1,DIA_FDU_M8_1,DIA_FDU_D5_2,DIA_FDU_D6_2,DIA_FDU_F7_2,DIA_FDU_M8_2,DIA_FDU_D5_3,DIA_FDU_D6_3,DIA_FDU_F7_3,DIA_FDU_M8_3,DIA_BGI_D5_1,DIA_BGI_D6_1,DIA_BGI_F7_1,DIA_BGI_M8_1,DIA_BGI_D5_2,DIA_BGI_D6_2,DIA_BGI_F7_2,DIA_BGI_M8_2,DIA_BGI_D5_3,DIA_BGI_D6_3,DIA_BGI_F7_3,DIA_BGI_M8_3,DDA_NVG_D5_1,DDA_NVG_D6_1,DDA_NVG_F7_1,DDA_NVG_M8_1,DDA_NVG_D5_2,DDA_NVG_D6_2,DDA_NVG_F7_2,DDA_NVG_M8_2,DDA_NVG_D5_3,DDA_NVG_D6_3,DDA_NVG_F7_3,DDA_NVG_M8_3
Q9NR09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.000291750448948,16.067581105898363,15.917105026546581,16.458120664701028,16.220788101691205,16.164597580066015,16.868035119117426,15.82926516908838,16.049977503931213,16.127253687831466,16.817516038700923,16.489383376249442,,,,,,,,,,,,
Q9NR12,,,,,,,,,,,,,18.104859807735746,,,,,,18.115988156229257,,,16.252189472889825,,17.990113204664663,,,,,,17.234547890498703,,,,,,,,,,16.11527176755001,16.116364805912134,16.457492250316776,,,17.28652473698576,16.029734381455437,,16.027404895166857,17.073953228382717,19.49800130055792,14.410328556114123,16.16029279552619,16.147168995578554,,20.060007503186437,18.06363431673655,17.523457099323274,,15.897989077168784,16.13405449066559,,,,,,,,,,,,
Q9NR45,,,,17.620950100239053,,,,18.124509419551604,17.74387926160425,,,18.38381965509472,,,,,,,,20.581322017156953,20.860328488206665,20.937893229299124,,,,,,,,,,,,,,,20.14768833772888,,20.427954738673684,20.12158509666152,20.22380868156541,20.56048805159541,20.596988074167793,20.160725779248867,20.125628818011275,20.31782073013822,20.45697989404047,20.110942599124098,,,20.89148847020603,,20.786803858688838,,,,,,20.630744765061934,20.674453673585,,,,,,,,,,,,
Q9NR50,17.205107615282373,,,,17.0217468797948,,16.837300414551507,,,,,,18.084233602499772,17.414946180043387,16.498099858084913,17.610662634140493,17.719904556381092,16.91126919082607,16.797296076087864,16.552731201116327,18.213410554097596,16.78653356379617,17.596733689682274,16.80104101954637,,,,,,16.691727101864252,17.047144688424048,,,16.503085973922822,,,18.80555270456312,19.05568221769999,19.395066357064167,18.88961029696913,18.66756923790685,18.89952022805552,17.941466672433155,18.549785899479907,18.89330594013669,18.71570843616633,17.75290784294133,18.39129430425281,,,,,,,,,,13.531077867215696,,,,,,,,,,,,,,
Q9NRG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.607986603723365,16.28690980886036,16.1142383210175,14.525367843801655,,,,16.485027878635364,15.134222035240137,,14.909077138429696,,,,,,,,,,,,
Q9NRG7,,,,,,,17.40462495151142,,17.600290949169263,,17.617785681748853,,18.669570019481654,14.08010387470934,,16.45049208817521,19.26344317006649,18.369461141586335,18.111243753324132,17.351326270486172,16.035036014675146,16.105830844772285,,,,17.357675654455996,17.287663359610193,17.074996430921438,17.158512309513164,17.186310732157928,17.096647349811494,17.0117317331842,17.13824511455676,,17.1372746518691,,18.718412159682156,19.13813022191523,18.930445811527402,19.39705007000876,19.614269826554874,19.347713576315684,19.01212737522123,19.056304743564695,19.249538196030237,19.180130518445612,18.729267784428885,18.866647801771908,15.158422965274553,16.601353904469697,17.57965300693672,15.6373380361981,16.548058295720214,16.46133075347749,14.89010368222487,16.810442561387525,16.42123439894406,18.472191666284335,16.29439921926306,15.183106436995253,,,17.058883893464866,16.45478431733553,,,,16.59854459991616,,16.803101638808066,17.05088949427678,
Q9NRK6,,,,,,,,,,,,,18.341796752759024,17.64214309468279,16.17061615602546,16.0079059099685,15.364858917906814,16.518469843117906,17.589918300656826,16.380209666628662,16.536473005340163,15.889274074287158,15.709390449412016,15.89517719930728,,,,,,,,,,,,,17.256056881737514,17.148987028050485,17.21456399306063,16.888898122348035,17.088429077618017,17.04505172163379,17.384588677564203,17.36071676460444,17.43092716091745,17.660902208471846,16.312263512387926,16.874546262120436,16.159141716372815,15.527529845070363,15.244768858002793,15.887801721512277,16.305985094926374,16.191903670988044,16.44948362746283,16.459413343659318,15.439021290417795,,16.373512840282157,16.738403339119202,,,,,,,,,,,,
Q9NRN7,18.155868498623196,17.985333596817274,17.85617118773756,18.15425124058699,17.096629828546924,17.84643599007461,17.588002923757365,17.960975915530152,17.53382859023346,17.901758401057553,17.869397659909882,17.805125111935318,18.53218208644139,18.34124318845413,18.214065518760503,18.556029621612815,19.03885650815945,15.69203780597788,18.30197813493998,18.345240555008576,18.2496967190676,18.33086004112223,18.094245177747496,18.652169577951277,17.499980328699998,18.817643146292372,17.83237996491622,17.626342144958723,18.25629439583921,18.21967205716812,18.785740444367043,18.99346657348065,19.025706846577734,17.18246153539249,17.96801210072229,16.9675626285375,19.6716420933634,19.88621179841754,19.900652850197986,19.04614513154993,19.97011012776117,19.909982857401786,20.874285908099463,18.9115893399987,19.132076577662872,17.62978128757386,19.070502804995325,20.412956352608493,18.3375165135588,17.76027179133603,17.971091335333632,17.950789124433307,16.326081610321715,16.855906182500178,18.29993583753416,15.855024737510117,17.99088197419823,16.726667389826062,17.782305818173416,15.875936841078918,16.69706584250339,17.96728083506656,18.295502740792713,18.05239573783266,,,18.17288052126223,,17.952163757785492,16.654355134474333,18.222597024576498,17.79392725337271
Q9NRP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.603265959134312,17.47701884097581,18.330066531812275,19.127829449078604,21.69362800098724,21.627403013052888,17.862501441277786,21.437342461177032,21.67550269597991,21.743592207576455,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9NRR3,,,,,,,,,,,,,,,,,,,,,15.38445996193213,,15.761149384500676,,,,,,,,,,,,,,,,,,,,,,,,,,,16.896089412861045,16.743873694631926,16.961170363539733,16.72807864459351,,,17.492089697424777,17.025184212437463,16.717920729177656,17.07349174317903,,,,,,,,,,,,,
Q9NRR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07911581279233,,16.38774111228897,16.847189006526346,21.34039553162193,17.394798363343675,18.801769829516907,,,17.174496125587634,,15.566274580130052,18.57497999274271,18.557671903425362,19.046714897510025,18.667796265817813,18.582563179430792,16.68039361008307,18.527457665034262,18.774744839590895,18.649327532639365,19.172127497260462,19.092845326424335,,,,,,,,,,,,
Q9NRX2,,,,,,,,,,,,,,,,,,17.097901918398687,,,,17.150496945129106,,,,,,,17.522696447107347,,,17.108120036366294,17.1367263773057,16.9053250303898,,,,,,,,,,,,,,,16.01161239415135,14.869090961277408,,15.373297427816043,,15.347505929359771,15.767047844940253,15.219448599884554,,,14.751721949384216,,,16.193481470602777,,,,,16.2885133875807,,,,,
Q9NRX5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74403413530075,,16.217850574601236,16.076221123552948,16.127154594544866,15.98107256947712,16.26599836713332,16.157027957141693,15.997486237356178,15.693998183523219,,,,,,,,,,,,,,
Q9NRY2,,,,,,,,,,,,,16.619900772046908,16.96035229717985,16.688170890476563,16.5949508172264,16.96986923746644,17.17828908233285,17.046394041479317,17.38095041130502,16.558799258850847,,17.1341263583257,,17.46943620870398,16.683750367801807,16.868426292266758,,17.67720824247262,16.924928640549,16.154909720466573,,16.325922579395403,,,,,,,,,,,,,,,,18.598912226221245,17.146070895800044,,20.30139692053738,16.266034861004535,20.24190192494832,17.73494604296017,17.395969290986702,,17.365817390930097,17.39883506085235,17.3299473649975,,,,,,,,,,,,
Q9NRZ7,,,,,,,,,,,,,,,16.67399029544778,17.732182759113762,17.43495957165765,17.633244883679183,,,17.7610650659417,17.953074255268042,,18.315842325311504,,17.11319760022534,17.108376095405543,,16.992995330278998,17.41904999213838,17.447475712557583,17.220467563375827,16.995798682799684,17.467207246897562,17.405868419629808,,18.996491422150534,19.902869193547353,19.24015216225245,19.0994619549122,18.764766786139365,19.68223237360324,20.30550545226265,19.30413900170747,19.79239457551995,19.526478312542885,18.789343552453012,,,,,,,,,,,,,,,,,,,,,,,,,
Q9NS84,,,,,,,,,,,,,,14.544459633403426,,,,,,15.998241835216051,15.110374976413317,,17.44453387146694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9NS87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.488374059957282,,,,,,,,,,,,,,,
Q9NSE4,,,,,,,,,,,,,20.62784465208125,20.45729307096148,17.79979842806659,18.00161356063134,16.877124247443874,14.488812620325314,,,,17.18235804608124,15.631214555159112,17.18919973447283,,,,,,,,,,,,,,,,19.688050796223806,,16.99635220706521,,19.667138162759674,,,,19.75510269829465,,,,15.851144010552865,,,,,,,,,,,,,,,,,,,,
Q9NSI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.010262829715224,17.31216342340729,,18.124490689738103,18.038558230052992,20.563918344885025,16.616140001131377,18.107661084668795,18.30357571913546,,16.923767667038867,18.763869525541857,,,,,,,,,,,,,,,,,,,,,,,,
Q9NT62,18.492626305318748,18.16446263761631,18.737824533836026,17.441652772166144,18.173244512876487,18.577257059545126,17.876961117592167,18.19629626607577,18.637725744853643,18.768163576586826,18.640298093518275,17.09212688722484,18.35096619426119,18.62468225789282,18.424971535326705,18.749249601052362,18.388942378487627,18.49801261702282,18.933192950637448,18.16979329916984,18.435161977725098,18.972046908554788,17.894684796749743,18.37694827853439,17.520312597227115,17.639180075168287,17.770405434634917,17.577833351765094,17.697070780886747,17.761473139480998,17.615260343286003,17.692544319880646,17.852155401043614,17.503079562695852,17.788759676604652,17.440176348676253,19.970692601709086,18.259566680099624,19.127188281147788,20.722555585777755,19.54409358331621,18.59742803433582,19.351189917007606,18.52511080661717,19.011415042291354,20.588579493050933,19.889798560572654,19.910778979040018,18.18855952621853,17.7011896085867,18.442833558374407,17.348846725524172,17.769866631621063,18.27699512551808,18.04466279593166,18.31906876042765,17.632211405516358,18.085138089136077,17.959920232848386,18.393936288020438,,18.235940275950163,,18.201230376929693,,17.929592402210343,18.11861574465962,17.89646589995868,18.16163797022216,,18.066630937038617,
Q9NTI5,,17.475270139243058,17.057008599974026,17.33573467564087,17.309439069265398,,16.997805424059806,17.060677755748593,17.568444064317173,16.841820580476657,,17.60854732667987,,,,,,,,,,,,,17.769711457465274,17.39049319341401,17.944176044468627,17.061106246477216,,17.442807145354237,,,17.504515029263235,,17.780145007638602,17.291506180632638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9NTM9,17.351530194562915,16.672842519204,,17.219105097479677,,,17.15914948107338,17.21383718963057,,17.127512397265107,17.121627770034394,,,,,,,,,,,,,,17.236837343590658,,,17.36759618922501,17.256120974028384,,,,,,,16.987797835325516,18.179856824506047,18.663626930405893,19.27728092188283,19.231388717696888,17.68102880668873,18.46239834689564,18.606745295327354,19.232943409841,18.78953719810839,18.188925228397707,16.976163916030085,18.703676861948658,,,,15.571936588787004,15.534771195574697,,15.571453021515707,,14.990466722052282,14.78348288882599,,,,,,16.747024312507886,,16.61547128781236,,,,,,16.97976127041431
Q9NTX5,17.892166274279393,17.818283201676863,17.723692089739124,17.626159540422286,17.60575005902082,17.770491311835947,17.694111981168266,17.901813514667342,17.71400244938053,17.860437276567406,17.74140442935329,18.453524700891812,17.834035445443742,17.915141875162746,18.02603688931434,18.556871107129396,18.287332203180853,18.00071603789948,18.027756682151573,18.670738835595014,18.161650927030472,18.522785975918865,17.383672133174894,17.890132302722932,17.66895062716678,17.839790263614383,17.898878446323362,17.869414607086554,17.86971574142046,17.6289941973739,17.470756540334406,17.345335691532643,17.67828031301512,17.66310172456409,17.828201263155492,17.806511107057062,19.56668539810212,19.845738985527984,19.83958749521952,19.94347085184182,20.050959961716863,20.249334505968992,19.7732890500031,19.245557699573094,20.012748669858983,20.07470954162712,19.065063353606824,19.591458646521918,18.515900019625036,18.287734958103457,18.201881863002775,18.478023274312854,18.284836764455257,18.35921521460784,18.59748363176028,18.450381009361926,17.76098269139248,18.570995513215603,18.326254684183603,18.212562359344517,16.76619321526853,16.869039977436554,17.043504724113927,,17.108157192439005,16.97878914501694,,17.179317585011145,16.84632040640749,17.106818703294294,17.13093219892376,16.84157807982035
Q9NU22,17.717362028275392,18.414380951867034,,,,18.375233496505388,18.80198976901244,,,18.504470278878298,,,14.802930916836482,15.477977447616617,15.312250210331614,19.662716607703757,14.80017034012272,14.74254378209641,15.009176136433542,15.515118370664165,18.764032838555188,16.013971726275678,14.77102238760702,15.677163295584979,,,,,,,,,,,,,17.501836780354406,18.173760720243102,17.091409614849294,17.35962435070491,17.726506838443086,,18.26248189299253,17.912219007335626,17.019800565091767,17.506923241908822,17.820123368509314,18.326007372342655,16.553378492183832,16.544877621046442,17.497530968866737,16.55667317501201,16.327708149078024,15.796372779971872,15.68287330238983,16.535159960807693,15.28564509904157,18.19308547566642,16.19496418781606,15.762627381928123,,,,17.67073040173706,,,,,,,,
Q9NUD5,17.076359503750503,,,,,,,16.26849653766215,16.860937396118118,,,17.15447789856387,,,,,,,,,,,,,,,,,,,,,,,,,16.493023436574955,17.57849979315887,17.780941639052898,17.48983461943556,18.200794394691382,17.135353296742117,17.018378985332106,17.390168298790783,16.80053576491281,17.483217472380367,17.188494188220883,18.33060286276829,16.735441172039415,16.186314983341028,16.425874498617013,16.73051083698786,16.024302446850854,15.407166630713869,16.79987855201067,16.456565961528202,16.142482765147648,16.462252641219845,16.813640005998273,16.917358107273017,,15.892549340328513,,,,,16.206564390479105,,,,16.32299384340421,16.58496944989105
Q9NUJ1,17.756673280167654,18.11292339629334,18.212512020627067,17.893607184481304,17.76877149060068,17.806917611120188,18.24006973533635,17.99064011146433,17.820334090758195,18.644831621743357,17.581368304672658,17.56416723966343,19.411819178026782,18.814606198970267,18.031733477074,19.223475332496555,18.682244695947553,18.355864861687085,19.352214709178703,18.489007387975587,18.491446718562486,19.2714608667896,18.61281236598715,18.73428338884274,17.903182927196553,18.09421627613869,18.3262052267203,18.07388542115335,17.587052385429345,17.39124933709616,17.67017985754305,18.28379201323457,17.654945779010063,17.33529068505932,18.168602205887375,18.00294381863563,19.097291960955577,19.789752648820098,19.61058575224683,19.335249998935073,19.44485680505838,19.907996221390768,19.578127821484244,19.004883859361897,19.400359338961014,19.912820505404508,19.667999150772914,19.308860029779485,19.07487917957232,18.990483387904916,18.631751722129472,18.64813499881925,18.825618373951414,18.963768652396478,18.884226069427548,18.89380084995668,19.081562969088992,18.650839638104554,18.65405291679143,18.661700208752613,17.449564196203347,17.855054674261886,17.7765905844942,17.873917030657275,17.722621539129882,17.549928835614345,17.981586476376737,17.76040336933758,17.74454801321414,17.507186124310408,17.874278441841927,17.577260295879242
Q9NUL5,17.208607125008477,17.425017409775414,17.069676342223943,,,,17.50343958556599,17.792497012985105,17.391529245280264,,,,18.17992043733215,17.562949346659014,18.45985716455558,17.728932604278167,18.432866208695053,17.908615019890178,18.235215422469338,18.692436672191285,18.419789011240056,18.51437144037383,18.005483446346478,18.587255314444704,17.429504841830433,17.87927701648372,17.227977564844448,17.607031982317437,17.06098940357692,17.723770167658763,17.731288003942957,17.636002098916983,17.57572267464517,16.771149789997203,17.43010485202676,18.247517136833782,20.582165920296227,21.366373106498166,21.298477095725985,20.29855674700063,20.362323964431106,19.61102104958818,20.949757361889837,21.310274422000678,19.534115964796403,20.513833220287875,20.260573505785096,20.075321443128903,17.106558233340284,16.18738038230087,16.375309267072716,16.257005078521765,15.019113593934318,16.180976642903047,16.066360258859977,17.8101821221158,14.606646600182028,16.79282429692371,16.639327006817087,17.28912165114034,16.96514766927871,18.38452493956408,18.304068284154653,18.71194639520867,18.441335958672965,17.028943855565927,17.227861931179596,17.733277057904946,,18.35424176208275,16.684077311211702,17.274033037721935
Q9NUL7,,,,,,,,,,,,,20.193274384784775,19.373152559621772,15.809040254311574,15.603295639767314,15.660415929441704,14.455521167398059,,18.03244930707472,16.17286798147537,17.794140512395266,16.268066263607945,,,,,,,,,,,,,,18.359230792269916,16.284287910510734,17.028780719891127,16.689301217197432,17.974284275968774,16.15548786650521,16.765094227853787,17.294460905481827,17.687655792357507,17.49907594238765,17.09880881741547,16.976121517100328,17.92123019817332,17.271511763222797,17.866355951481175,,16.70047891038997,20.44357839014305,,16.965636381850096,20.176052817456462,,17.639925346776025,17.831802078933066,,,,,,,,,,,,
Q9NUP1,,,,,,,,,,,,,15.399405201102157,16.633366644885,15.289403852595317,17.344517428693933,16.682608566082447,15.183909284558048,15.867401159048574,14.742090875084891,16.44449833142175,18.275943959043037,16.5770579803834,18.547209886248154,,,,,,,,,,,,,,,,,,,,,,,,,17.65528542068324,16.002231142739245,16.952655627875135,18.110146942327106,,17.260054776049103,17.308557623664385,,17.119242141478733,16.1130405639228,15.372880984849509,16.1842801465113,,,,,,16.291544713324676,,,15.976578283726113,,,
Q9NUQ3,17.41757864235852,17.25422852247943,17.163518146266636,17.1052429418788,16.875541455162207,,17.000126187541515,16.967336372087125,16.8760429625384,17.493910316386195,,,16.269576829879586,15.876138860242271,16.88277252920562,16.7681265926476,18.580756700319792,16.95243857160101,16.607350346104486,16.74547694414148,17.284117367016098,16.38006938958822,17.463311573048358,15.54927025951348,,17.335159857729444,17.140560182642247,17.142846126916574,,17.24953005225068,16.98292469532023,,17.20342007907871,,,,18.670115637013055,18.920079052583358,17.36103518760256,17.48045588738815,19.171294628881405,18.533623684349813,17.397573255302042,18.59100991233364,18.589441094439596,18.97861561249414,17.787395419422474,17.803735075418587,17.278067154525957,15.92020565243908,16.172583930939354,16.23078681853275,16.803059489121093,16.01202388242012,16.837140259108217,17.27071851432877,16.158511675619657,16.082396774228513,15.245088614836252,16.283610174181653,15.811624972916528,16.67953438228561,16.57877811851758,16.435894695088816,,15.72238298283709,16.211221720055672,,,16.184257946809886,,16.375138164611524
Q9NUS5,,,,,,,,,,,,,15.921338520832874,16.1847258268102,16.2936444073645,15.94539577695927,16.224166004621527,15.336882209942043,16.41382036945251,,16.180976642903047,15.932404543599734,16.183040433310627,16.592153612779214,,,,,,,,,,,,,17.55646052810076,,,17.949123925131946,,17.71244025024892,,,17.71347522642453,,17.95474883001167,,,,,,,,,,,,,,,,,,,,,,,,,
Q9NV31,17.000358233996465,17.193200491950588,17.264259273270035,,17.26740748881147,17.059235119820165,17.218938816036843,,17.141517366286845,17.31745787286521,17.335971390039045,19.316605493955947,18.03303101044934,18.068268146153606,18.13946655254246,18.239331982219422,18.309419378878275,18.434303267591336,18.159705527311104,18.082995786282147,18.432510505588343,18.17618587949688,18.445958560887025,18.172847405356293,16.81483641684904,,17.507908838739514,16.93659717678018,17.168112791440144,,,16.910816681675513,16.965764913795667,16.43938180334545,17.21296815515202,17.09751144300458,18.960849901321904,17.850741350316717,17.874057199082614,18.003549228872664,19.636750092189462,18.056477547986507,18.45363185376791,18.696552049742273,18.595977694201434,19.433299323086164,19.27369083416008,17.975096534861393,18.441071443398258,17.676345547673403,17.770918689482677,17.550748674923714,17.8224436813645,17.329858067326306,18.367417099172446,17.78646547009135,17.696084195757813,17.911104356232666,17.79052716049919,17.74708127584763,,,,,,,,,,,,
Q9NV35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30331370936856,16.303578954160127,16.259508490721732,,15.26510853741804,15.962552452026218,,,17.015733535086383,16.723340202936445,17.066127467441873,18.466418645179143,16.450990137916232,,,,15.529614925251714,,16.649605924688814,,,,,,,,,,,,,,,,,
Q9NV56,,16.599224724795988,16.70337924133711,16.97663018564978,16.447471409896497,16.992897541018976,16.71351979812252,16.616079227486505,,16.240490347651836,,17.11806558428648,16.39890422998422,16.810092219818433,17.297304370889837,16.363356163347373,16.67527496662379,16.001763034217593,,16.456895959786028,16.610207510933723,17.05717865173288,16.533884677202593,16.809942035850302,,,,,,,,,,,,,18.229613293981117,18.60716031919374,18.273607794933767,18.554453582639596,18.981952308903562,18.19135136264128,18.982750666605646,18.445417862581213,17.986271530319005,19.05641065893785,18.181107835804433,18.4874055017763,16.867483436493636,16.148042824375956,16.577196572001892,16.76559094269743,16.89475647774001,15.628884900267593,16.660419999923214,16.481677280881954,16.785031228191606,16.49724822102776,16.370482863833487,17.291438732217777,,,,,,,,,,,,
Q9NVF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.363519988072637,,,,14.628794003164092,,15.43671912365698,14.082327203548438,14.890445060597974,,,13.840691831628178,,,,,,,,,,,,
Q9NVH2,,,,,,,,,,,,,,15.78130750444283,14.528215728055883,15.47209938697341,14.673875946689249,16.668526586986793,14.83157458601432,,,,15.513234218365598,15.299612205793013,,,,,,16.923946366102125,,,,,,,18.507133640854352,18.08320585588727,17.842721310735158,17.70293628327221,18.16331011118926,17.97430299900099,17.939687338705394,17.829337710958455,17.878742795687106,18.161765520411485,17.46121785051129,17.88106152830897,17.517618833163716,15.881509572124763,16.058276536440424,16.386136159642493,16.163899985594142,15.477673928749358,15.888521158683432,18.22960499276871,16.977019444449596,15.829939261526407,16.000918763837895,16.93735130226159,,,,,,,,,,,,
Q9NVH6,,,,,16.775871796326314,,,,,,,,,18.087267906413818,15.990580524257728,,16.33110813588768,16.77167286852221,16.79677805926419,17.199436626690243,16.66325161131015,17.33883710236063,16.473319612731384,16.60888188060108,,,,,,,,,,,,,18.525130854317027,18.007208680562872,17.103280132808845,17.313437478598786,17.249083669757603,16.2876697193322,18.17967799416508,18.092218356667274,16.994563930270346,18.353711096114335,18.388880441725682,18.217045398092328,16.64324047916012,17.06262396313001,16.189097059310832,16.700008923129595,15.495026173418351,17.484901360986342,17.212915448372577,17.843530709180282,16.221374090599408,16.207754003358996,17.390997352724913,17.064356412271618,,,,,,,,,16.139465774580177,15.850503876839738,,
Q9NVI7,18.20150015674912,17.65193563073943,17.852724338292994,,18.471088656004625,17.9084424459435,18.185551237347802,17.792517913632118,18.100169378577046,17.97142856253032,17.810669497800824,17.918352958950614,19.157126853695583,18.78756553335634,16.37765220701256,17.661496285562176,18.75443501166883,18.953130869686664,18.79094219400368,16.361355584264125,19.114457231457152,18.609554566254324,19.164881244858393,18.837158139700723,18.025012504427586,,17.763008092421604,17.536843154918053,17.65331326900898,17.52672291769757,18.00896113215042,17.412401354406136,17.31630229682895,17.494883986363703,16.444589771340354,16.52396074572782,19.424930243566862,19.255015068397924,19.769262508842637,19.21647146384628,20.01392148429445,19.28107041885201,19.798835772257174,18.834044794222304,19.63818958935542,19.25471751609088,19.313019873545507,19.399496783951466,19.20278158529698,17.010706348189697,17.442862862225564,17.62698370240252,18.376919316854156,17.01136341660654,18.5349299260575,17.887511329893165,18.871036365322723,18.256393538353745,17.96997767088816,18.229011646710596,17.91434504205123,17.969914892309173,17.900528444986254,17.441050798150826,,17.794144953402096,17.739205204020745,17.793452400205844,17.787875811227426,17.568373715270265,,
Q9NVK5,,,,,,,,,,17.55681643797969,,17.322778233332212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.184994404627844,16.36172202495774,16.83885804718937,16.63786224960437,16.526889661127992,16.934300863220738,18.631346781855907,15.361006785377592,15.692196797815555,15.618556264005512,16.91708827457979,16.55982846252917,,,,,,,,,,,,
Q9NVM6,,,,,,18.408385475981927,,,18.644783842753604,,18.598910616210564,,,,,,,,,,,,,,,,,,,,,,,,,,18.32853147851302,19.5136924038989,18.464889008184233,19.64307164481306,18.634080320732643,18.385260809081654,18.103585450019665,19.487204361145906,18.941377493454684,18.806657182274535,20.979786136357657,19.891176871878237,18.532222127629815,16.40222148247452,17.1573825089123,17.63029554850762,16.75788933773217,16.88521428625542,16.616686797794546,15.509142733044936,,17.448031304858254,,15.290548357688658,,,,,,,,,,,,
Q9NVM9,,,,,,,,,,,,,17.64547718464346,17.625700175654732,,17.432491163398012,17.823061919394586,17.98599794086896,17.654145353686012,17.753279299302495,17.777770318839217,,17.787404979267524,17.482195552129507,,,,,,,,,,,,,18.658988739665947,,17.951268955534292,18.2147138382959,18.767244751211503,18.364893165382377,17.758586414036156,18.490719744055916,16.325922579395403,17.55391802301937,,18.214554092907097,17.850943423184553,,14.957278436200482,17.43114707721029,17.565202874999706,,16.190416405561198,16.030837079782362,15.082768254212938,14.906628500711014,15.792407199750707,17.623363472231443,16.148527955081136,,,15.965014515631042,,,16.472056986389582,,,,,
Q9NVP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8821481628597,,18.485812848259584,,20.815024263098277,17.999131999819177,,,20.87761649763331,,,,,,,,,,,,,,,,18.532311569067296,,,,,,,,,,,
Q9NVR2,,,,,,,,,17.644217191455823,,,,16.67673729163583,16.323401125582503,16.66806511953868,16.914034264085345,17.810102937545103,,18.4054554349327,17.491153058492372,16.9987592466401,16.618336477214946,16.935200324461682,16.722957971265657,17.02178565739925,,16.98687544210773,,,17.24016404822333,16.928581368399705,,17.091862561735315,,,,18.72255318132975,18.8001247182894,18.656577858483104,18.631200963206627,18.914506024296124,19.027561729805385,17.4015818198035,18.395368554538006,18.43220942372276,18.807302771052527,17.813647055737583,17.838913941266206,17.272548896341792,16.511964995215894,16.670424382072213,16.610738773421133,16.309459618319703,17.081002795639193,16.20188526865048,16.37722399316444,17.02134170983687,16.825441600213157,16.322015688857533,14.272049569728935,17.317337311050625,17.132782740940254,,,17.25027168869768,,17.521787813823448,,,,,17.212197817632553
Q9NVS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.239339446825486,,,,,,,16.302747906229897,,16.22236566223232,
Q9NVT9,,,,17.14219992336317,16.922828972691,,17.13520865221104,17.09773673587782,17.265117110592247,16.61498466982749,17.111569658531934,17.178833021817546,17.240457050348294,,,18.32008663977494,18.87524073805152,18.173013953515788,,18.130355193923794,17.5911409614095,18.219249771775324,17.359855477732456,18.17687520895102,,,,,,,,,,,,,22.399277697817272,17.398334838534787,,18.397811228759572,22.565655047284228,22.588508083089128,22.704018999263337,22.65785500209125,,22.532947080972093,,21.78918274312079,19.003810455545732,18.855443574546285,20.08254031583066,18.930787476430773,18.75605352028939,18.99514667457968,19.116080668080436,18.780341602936925,18.783040918050396,18.83094501169669,18.68519185712087,18.981302087019813,,,,,,,,,,,,
